---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| image                                                        | #spots | #spots_no_ice | total_intensity | d_min | d_min (distl method 1) | d_min (distl method 2) | #indexed | fraction_indexed |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07566.cbf | 10     | 4             | 1016            |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07567.cbf | 1      | 1             | 3598            |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07568.cbf | 1      | 1             | 416             |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07569.cbf | 1      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07570.cbf | 11     | 10            | 9825            |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07571.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07572.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07573.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07574.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07575.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07576.cbf | 6      | 6             | 2085            |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07577.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07578.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07579.cbf | 3      | 2             | 7518            |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07580.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07581.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07582.cbf | 2      | 2             | 2268            |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07583.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07584.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07585.cbf | 28     | 23            | 12472           | 1.89  | 3.00                   | 2.73                   | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07586.cbf | 3      | 2             | 1249            |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07587.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07588.cbf | 3      | 3             | 1006            |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07589.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07590.cbf | 5      | 3             | 1639            |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07591.cbf | 3      | 1             | 170             |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07592.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07593.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07594.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07595.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07596.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07597.cbf | 1      | 1             | 416             |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07598.cbf | 26     | 24            | 11690           | 2.40  | 3.77                   | 2.92                   | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07599.cbf | 1      | 1             | 168             |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07600.cbf | 9      | 7             | 3784            |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07601.cbf | 4      | 4             | 961             |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07602.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07603.cbf | 1      | 1             | 161             |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07604.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07605.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07606.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07607.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07608.cbf | 1      | 1             | 103             |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_07609.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
